Gender;AGE;Business Unit Code;Days of Service;Employee Subgroup;Weekly Working Hours;Capacity Utilization Level
2;34;945;91;20;40;100
1;26;945;1099;10;47.5;100
1;37;945;1099;20;48;100
1;26;945;749;20;40;100
1;68;945;644;20;40;100
2;24;945;224;20;40;100
1;31;945;273;20;40;100
1;58;945;553;20;40;100
1;45;945;1095;10;40;100
2;28;945;1085;10;40;100
1;33;945;115;10;40;100
2;33;945;746;20;40;100
1;28;945;729;20;40;100
1;26;945;1099;20;40;100
1;33;945;1099;20;40;100
1;28;945;1099;20;40;100
1;22;945;1099;20;40;100
2;33;945;1099;20;40;100
2;40;945;1095;30;37.5;100
2;24;945;1099;20;40;100
2;35;945;1099;20;40;100
2;34;945;1099;20;40;100
1;22;945;1099;20;40;100
1;22;945;1092;30;37.5;100
1;57;945;1092;10;40;100
2;38;945;578;20;40;100
2;27;943;1095;10;40;100
2;43;945;578;20;40;100
2;39;945;578;20;40;100
2;30;951;1099;10;40;100
1;30;945;578;20;40;100
1;35;945;578;20;40;100
2;32;945;608;10;40;100
1;32;956;1092;10;47.5;100
1;52;945;1092;10;47.5;100
1;29;941;1092;10;47.5;100
2;36;945;1034;10;40;100
1;34;945;1092;20;40;100
1;29;945;1081;10;40;100
1;37;945;1090;20;40;100
1;33;945;1090;20;40;100
2;26;956;1089;10;47.5;100
2;23;945;1081;76;18.75;50
1;29;943;1089;10;40;100
1;34;956;1071;10;40;100
2;40;956;1069;10;40;100
1;29;945;1071;10;40;100
2;22;945;1085;20;47.5;100
2;33;945;1085;20;47.5;100
2;30;950;1085;10;45;100
1;22;945;1085;20;47.5;100
2;21;945;1085;20;42;100
1;21;945;1085;20;47.5;100
2;42;945;1085;20;42;100
1;21;945;1085;10;42;100
2;21;945;1085;20;47.5;100
1;23;945;1085;20;47.5;100
1;37;943;1092;4;37;100
2;36;945;1081;30;37.5;100
1;32;956;1069;10;40;100
1;32;945;1078;10;40;100
1;21;945;1083;20;40;100
1;35;945;1083;20;40;100
2;45;945;1078;20;44;100
1;61;945;1078;10;40;100
1;31;945;1083;20;40;100
2;41;951;1078;10;47.5;100
2;54;945;327;20;40;100
2;64;945;1078;20;40;100
1;29;945;1081;20;40;100
1;41;945;1077;20;48;100
1;43;945;1077;20;48;100
2;25;945;1077;20;45;100
2;33;945;1077;20;48;100
2;35;945;1077;20;48;100
2;35;945;1077;20;48;100
2;22;945;1077;20;48;100
1;29;945;1064;10;37.5;100
1;21;945;578;20;40;100
2;33;945;1099;20;40;100
2;22;945;1084;20;40;100
2;31;945;1078;10;40;100
2;40;945;831;20;40;100
1;33;941;1134;10;40;100
1;46;945;1064;30;37.5;100
1;26;945;1076;20;40;100
1;35;956;1071;10;40;100
1;23;945;1076;20;40;100
1;24;945;1076;20;40;100
1;47;945;1003;10;40;100
1;29;945;1076;20;40;100
1;30;945;578;20;40;100
2;34;945;578;20;40;100
1;36;948;1071;4;40;100
2;49;945;782;10;37.5;100
2;48;945;189;20;48;100
1;23;945;1071;20;47.5;100
1;50;945;1071;20;47.5;100
2;51;945;1071;20;47.5;100
2;31;956;1071;10;47.5;100
2;38;945;1078;20;40;100
2;46;945;1033;30;37.5;100
1;36;945;1034;20;40;100
2;33;945;1034;20;40;100
2;39;945;1034;20;40;100
2;35;945;1034;20;40;100
1;38;945;1034;20;40;100
2;44;945;1034;20;40;100
2;28;945;1078;20;40;100
1;26;945;1078;10;40;100
2;22;945;1071;70;35;100
2;28;945;1029;10;40;100
2;22;945;1069;20;40;100
2;36;945;1069;20;40;100
1;39;945;578;20;40;100
1;30;945;1069;20;40;100
2;32;945;1069;20;40;100
1;35;945;1069;20;40;100
1;35;945;1069;20;40;100
1;27;945;107;10;40;100
2;34;956;1068;10;47.5;100
1;21;945;578;20;40;100
2;40;945;578;20;40;100
2;35;945;578;20;40;100
2;30;945;578;20;40;100
2;44;945;578;20;40;100
2;40;945;578;20;40;100
2;38;945;578;20;40;100
2;38;945;578;20;40;100
1;42;945;578;20;40;100
1;37;945;578;20;40;100
2;28;945;1034;20;40;100
2;45;945;1064;20;48;100
2;33;945;1064;20;48;100
2;44;945;1064;20;48;100
2;24;945;1064;20;47.5;100
2;41;945;1064;20;48;100
1;41;945;1064;10;42;100
2;31;945;1064;20;48;100
2;28;945;1064;20;48;100
2;43;945;1064;20;33.5;100
1;29;945;1064;20;47.5;100
1;46;945;1064;20;47.5;100
1;28;945;1064;10;48;100
1;35;945;1064;10;48;100
1;28;945;1064;10;48;100
1;41;945;1064;10;48;100
1;31;945;1064;20;48;100
1;34;945;1064;20;47.5;100
1;21;945;1064;20;33.5;100
2;28;945;1064;10;47.5;100
2;39;945;1064;20;47.5;100
2;25;945;1064;20;47.5;100
1;55;945;133;20;40;100
2;33;945;1065;10;40;100
1;37;956;1065;10;40;100
1;39;956;1065;10;40;100
1;34;945;1065;20;40;100
1;32;945;1064;10;47.5;100
1;32;943;1064;10;40;100
1;34;945;1064;10;40;100
1;39;956;1048;10;40;100
1;39;941;1064;4;37;100
1;45;943;1064;4;37;100
2;37;945;1033;30;37.5;100
2;39;945;1033;30;37.5;100
1;22;945;1034;10;40;100
2;31;945;1034;10;40;100
2;36;945;1062;20;40;100
1;32;956;1043;10;40;100
2;44;949;1041;10;40;100
1;34;945;1060;10;47.5;100
2;25;956;1057;10;47.5;100
1;24;956;1057;10;47.5;100
2;25;956;1057;10;47.5;100
2;53;945;773;10;37.5;100
2;52;945;437;10;37.5;100
1;44;945;1029;30;40;100
2;42;945;851;20;40;100
2;41;945;852;20;40;100
2;23;945;1033;10;40;100
2;32;943;1056;10;40;100
2;42;945;1020;10;40;100
1;32;945;1055;20;40;100
1;34;945;1055;20;40;100
2;27;945;1055;20;40;100
1;20;945;784;20;40;100
1;27;945;1055;20;40;100
1;48;952;1029;3;40;100
1;28;945;1029;10;40;100
2;28;945;1054;10;40;100
1;57;945;1050;20;40;100
1;23;943;300;10;40;100
1;25;943;395;10;37.5;100
2;42;945;1050;10;40;100
1;36;956;1050;10;40;100
1;36;942;1001;10;40;100
1;34;956;1033;10;40;100
1;31;956;973;10;40;100
2;24;945;817;10;37.5;100
1;48;945;740;10;37.5;100
2;37;945;6116;30;37.5;100
1;35;945;1048;20;40;100
2;36;945;1048;20;40;100
1;30;956;1047;10;47.5;100
2;43;945;578;20;40;100
2;31;950;1064;10;47.5;100
1;41;945;578;20;40;100
2;40;945;578;20;40;100
2;37;945;578;20;40;100
2;29;945;578;20;40;100
1;29;945;578;20;40;100
1;34;945;578;20;40;100
1;25;945;578;20;40;100
1;41;945;578;20;40;100
1;31;945;1029;10;47.5;100
2;45;945;1029;20;42;100
1;55;945;1029;20;42;100
2;43;945;1029;20;47.5;100
2;41;945;1029;20;47.5;100
2;26;945;1029;20;33.5;100
2;33;945;1029;10;40;100
1;55;945;957;20;40;100
1;29;945;1043;10;40;100
1;52;950;668;10;47.5;100
2;52;945;1033;10;42.5;100
1;36;945;1041;20;40;100
2;31;945;1041;10;47.5;100
1;27;950;1034;10;35;100
1;43;956;1027;10;40;100
2;38;945;91;20;40;100
1;30;956;1033;10;47.5;100
1;33;945;1033;10;37.5;100
1;29;949;1034;10;40;100
2;27;950;1033;10;40;100
1;26;945;1029;10;45;100
2;27;945;1029;10;45;100
1;26;945;786;10;42.5;100
1;37;945;1029;10;47.5;100
1;40;945;1022;10;40;100
2;34;945;1001;10;40;100
2;38;945;1001;10;40;100
1;36;948;1020;10;40;100
1;30;945;1029;10;40;100
2;27;945;1033;10;40;100
1;40;945;994;10;40;100
1;66;945;1029;10;40;100
1;39;956;1020;10;40;100
1;36;941;1034;10;40;100
2;22;945;1020;30;37.5;100
1;23;945;1022;20;48;100
2;38;945;1022;20;48;100
1;30;945;1022;20;47.5;100
1;34;945;1022;20;47.5;100
1;45;945;1022;20;42;100
1;22;945;1022;20;47.5;100
1;35;945;1022;20;33.5;100
2;37;945;1022;20;42;100
1;21;945;1022;20;42;100
2;43;945;1022;20;47.5;100
2;34;945;1022;20;47.5;100
2;50;945;1022;20;47.5;100
2;45;945;1022;20;42;100
2;40;945;1022;20;47.5;100
1;24;945;1022;20;48;100
1;22;945;1022;20;47.5;100
2;51;945;1022;20;42;100
2;46;945;1022;20;47.5;100
2;51;945;1022;20;42;100
2;36;945;1022;20;42;100
2;26;945;1022;20;42;100
2;34;945;1022;20;47.5;100
1;37;945;1022;20;42;100
1;27;945;1022;20;42;100
2;30;945;1022;20;47.5;100
1;54;945;1022;20;47.5;100
1;27;945;1022;20;47.5;100
2;21;945;1022;20;42;100
2;40;945;1022;20;42;100
1;23;945;1022;20;47.5;100
2;21;945;1022;20;33.5;100
2;29;945;1022;20;42;100
2;42;945;1022;20;47.5;100
2;51;945;1022;20;33.5;100
2;45;945;749;20;40;100
1;36;941;1029;4;37;100
1;44;941;1029;4;37;100
2;26;945;1121;10;35;100
2;36;945;1015;30;40;100
1;33;941;1022;10;40;100
2;24;945;1022;20;33.5;100
1;35;945;1015;30;37.5;100
2;35;942;999;10;40;100
2;39;945;1001;10;37.5;100
1;19;945;301;75;30;100
1;22;945;1001;30;37.5;100
1;40;945;1001;30;37.5;100
2;25;945;1001;30;37.5;100
1;43;945;1001;30;37.5;100
1;28;945;1015;10;45;100
2;38;945;1015;20;42;100
2;46;945;1015;20;42;100
2;38;945;1015;20;42;100
2;39;945;1015;20;33.5;100
2;46;945;1015;20;42;100
1;39;945;1015;20;42;100
1;37;945;1015;20;42;100
1;28;945;1015;20;42;100
1;22;945;1015;20;33.5;100
2;26;945;1015;20;48;100
2;34;945;1015;20;48;100
1;21;945;1015;20;47.5;100
2;25;945;1015;20;48;100
1;26;945;1015;20;48;100
1;46;945;1015;10;37.5;100
2;38;950;1015;10;40;100
2;32;945;578;20;40;100
1;44;945;861;10;37.5;100
2;50;945;65;10;37.5;100
1;58;945;775;10;37.5;100
2;50;945;341;10;37.5;100
1;25;945;1012;10;47.5;100
1;54;945;1001;30;37.5;100
2;41;945;1001;30;37.5;100
1;55;945;973;30;37.5;100
1;30;945;1015;20;48;100
1;27;945;1015;20;48;100
1;27;945;1015;20;48;100
1;23;945;1015;20;48;100
1;27;945;1015;20;48;100
1;23;945;1015;20;48;100
2;23;945;1015;20;48;100
1;44;945;1003;30;37.5;100
1;28;945;1008;20;42;100
2;26;945;1008;20;42;100
2;58;945;1008;20;47.5;100
2;22;945;1008;20;42;100
1;24;945;1008;20;47.5;100
2;39;945;1008;20;42;100
2;51;945;1008;20;42;100
2;27;945;1008;20;47.5;100
2;57;945;1008;20;42;100
2;43;945;1008;20;42;100
2;46;945;1008;20;42;100
2;33;945;1008;20;33.5;100
1;39;945;1008;20;42;100
1;21;945;1008;20;33.5;100
1;21;945;1008;20;47.5;100
1;37;945;1008;20;42;100
2;24;945;1008;20;42;100
2;39;945;1008;20;42;100
2;35;945;1008;20;42;100
2;49;945;1008;20;42;100
1;24;945;1008;20;47.5;100
2;21;945;1008;20;42;100
1;38;945;1008;20;33.5;100
1;26;945;1008;20;42;100
2;60;945;1008;20;47.5;100
1;35;945;1008;20;48;100
1;55;945;1008;20;47.5;100
2;45;945;1008;20;48;100
2;38;945;1008;20;48;100
2;24;945;1008;20;48;100
2;26;945;1008;20;47.5;100
2;46;945;1003;30;37.5;100
1;29;945;165;10;37.5;100
1;30;949;1003;4;37;100
1;32;945;1001;10;37.5;100
1;23;948;1008;10;40;100
2;25;950;1003;10;35;100
2;34;950;1003;10;35;100
1;34;945;974;10;40;100
1;34;945;987;30;37.5;100
2;31;943;974;10;37.5;100
2;26;945;1000;20;47.5;100
2;41;945;1000;20;47.5;100
1;46;945;1000;20;42;100
2;40;945;1000;20;42;100
1;59;945;1008;10;40;100
1;42;943;988;10;40;100
2;37;945;994;10;40;100
2;29;947;973;10;40;100
1;33;950;994;4;37;100
2;43;943;1088;4;37;100
1;39;956;1003;10;40;100
1;35;956;1003;10;40;100
2;32;948;1000;10;40;100
1;22;945;994;20;42;100
2;41;945;994;20;47.5;100
1;23;945;994;20;47.5;100
2;51;945;994;20;47.5;100
2;44;945;994;20;47.5;100
2;22;945;994;20;47.5;100
1;36;945;994;20;47.5;100
2;24;945;994;20;48;100
2;37;945;994;20;42;100
1;46;945;299;10;37.5;100
1;44;945;973;30;37.5;100
1;49;945;693;20;40;100
2;33;945;427;20;40;100
1;32;945;749;20;40;100
2;25;945;700;20;40;100
1;51;945;790;20;40;100
1;43;945;266;20;40;100
2;54;945;749;20;40;100
1;60;945;790;20;40;100
2;22;945;735;20;40;100
1;25;945;700;20;40;100
2;28;950;992;10;47.5;100
2;52;945;768;10;37.5;100
1;52;945;272;10;37.5;100
2;31;945;987;20;48;100
2;29;945;987;20;48;100
2;23;945;987;20;48;100
1;34;943;991;10;47.5;100
1;27;941;628;10;40;100
2;40;945;987;20;47.5;100
1;26;945;987;20;47.5;100
2;33;945;987;20;47.5;100
2;22;945;987;20;42;100
2;42;945;987;20;42;100
1;28;945;987;20;42;100
2;23;945;987;20;47.5;100
1;37;945;987;20;47.5;100
2;28;945;987;20;47.5;100
2;30;945;987;20;48;100
2;31;945;987;20;42;100
1;36;945;987;20;42;100
1;28;945;987;20;42;100
1;25;945;987;20;47.5;100
2;56;945;987;20;42;100
2;29;945;987;20;42;100
2;23;945;987;20;42;100
1;21;945;987;20;42;100
2;50;945;987;20;42;100
2;54;945;987;20;42;100
1;28;945;987;20;47.5;100
2;57;945;987;20;47.5;100
2;30;945;987;20;47.5;100
2;27;945;364;30;37.5;100
1;40;956;987;10;40;100
2;58;945;973;30;37.5;100
1;65;945;994;10;40;100
1;28;945;987;20;40;100
2;26;945;790;20;40;100
1;27;945;790;20;40;100
1;43;949;973;10;40;100
2;19;945;427;20;31.05;86
1;44;945;861;10;37.5;100
1;27;945;980;10;33.5;100
1;31;945;980;10;48;100
2;39;945;980;10;47.5;100
1;46;945;980;10;47.5;100
2;37;945;588;20;40;100
1;38;945;973;30;37.5;100
1;33;945;959;30;37.5;100
2;23;945;974;30;37.5;100
2;30;945;980;10;40;100
2;25;945;973;30;37.5;100
1;27;945;201;20;40;100
1;29;945;973;10;47.5;100
1;30;945;973;30;37.5;100
2;32;945;973;10;42.5;100
1;27;945;973;20;42.5;100
1;34;956;974;10;40;100
2;26;945;974;10;40;100
1;28;945;945;10;40;100
1;45;950;966;3;40;100
2;27;956;970;10;47.5;100
2;59;945;810;10;37.5;100
1;21;945;114;10;37.5;100
2;32;945;774;10;42.5;100
2;34;945;782;10;42.5;100
2;40;956;974;10;40;100
2;51;950;973;10;35;100
1;36;941;399;10;40;100
1;30;945;938;10;40;100
2;28;956;963;10;47.5;100
1;48;945;959;30;40;100
1;32;949;938;10;40;100
1;46;945;859;10;37.5;100
2;35;945;852;10;37.5;100
2;39;945;815;10;37.5;100
2;23;945;210;10;37.5;100
1;37;945;959;10;42.5;100
2;24;945;957;20;42.5;100
1;28;945;959;20;40;100
1;39;949;959;10;40;100
1;42;942;959;10;40;100
2;63;945;817;10;37.5;100
1;30;945;817;10;37.5;100
1;37;942;945;10;40;100
1;20;945;952;76;37.5;100
2;29;945;943;10;40;100
1;32;942;957;10;40;100
2;31;945;262;20;40;100
2;26;945;837;10;42.5;100
2;28;945;837;10;42.5;100
1;39;956;943;10;40;100
1;29;945;931;10;40;100
2;30;950;952;10;40;100
2;33;945;938;30;40;100
2;55;945;943;10;40;100
2;30;945;931;10;40;100
1;27;945;931;10;40;100
1;35;945;952;10;42.5;100
2;32;945;949;10;40;100
1;40;942;943;10;40;100
1;52;945;943;10;40;100
1;32;956;943;10;40;100
1;33;956;943;10;40;100
1;37;945;943;20;40;100
1;37;956;943;10;40;100
1;31;942;936;10;40;100
2;43;951;936;10;40;100
1;38;947;936;10;40;100
1;48;949;936;10;40;100
1;27;956;943;70;35;100
1;25;945;940;30;35;100
1;30;948;929;10;47.5;100
2;32;945;910;10;40;100
1;26;956;937;10;40;100
1;39;956;938;4;37;100
1;34;945;903;10;36;100
2;46;945;917;10;42.5;100
1;29;956;931;10;40;100
1;28;943;931;10;40;100
2;28;956;931;10;40;100
2;39;945;910;10;40;100
1;27;945;917;10;40;100
2;32;956;928;10;47.5;100
1;27;956;929;10;40;100
1;26;945;852;10;37.5;100
2;45;945;794;10;37.5;100
1;30;945;66;10;37.5;100
1;19;945;929;20;40;100
1;20;945;216;20;40;100
1;35;956;924;10;47.5;100
1;30;941;924;10;47.5;100
1;26;956;924;10;47.5;100
1;45;949;928;10;47.5;100
1;25;945;889;10;40;100
1;51;945;852;10;37.5;100
1;22;943;924;70;35;100
2;33;951;910;4;37;100
2;27;945;889;10;40;100
1;32;956;917;10;40;100
2;24;956;840;10;40;100
1;33;943;917;10;40;100
1;36;945;914;10;40;100
2;31;956;914;10;40;100
1;34;948;914;10;40;100
1;35;949;914;10;40;100
2;33;943;910;10;40;100
1;30;945;909;10;47.5;100
1;49;950;909;10;47.5;100
1;29;956;910;10;47.5;100
1;21;943;910;70;35;100
1;22;956;910;70;35;100
1;39;956;913;10;40;100
2;29;956;903;10;47.5;100
1;29;956;903;10;47.5;100
1;24;945;847;10;40;100
1;39;945;847;30;40;100
2;42;949;894;10;40;100
1;30;956;896;10;47.5;100
1;29;945;840;10;40;100
1;35;945;913;20;48;100
1;28;956;893;10;47.5;100
1;31;956;893;10;47.5;100
1;25;945;889;10;40;100
2;27;945;889;10;40;100
1;44;945;847;30;40;100
1;53;945;847;10;40;100
1;29;956;882;10;40;100
2;39;949;882;10;40;100
1;37;949;882;10;40;100
1;26;956;882;10;47.5;100
1;38;956;882;10;40;100
1;41;947;881;10;47.5;100
1;32;949;873;10;40;100
2;23;941;760;70;35;100
1;42;945;847;30;40;100
2;43;945;854;10;40;100
1;33;949;875;10;47.5;100
1;28;945;868;10;40;100
1;27;950;873;10;40;100
1;29;945;423;20;40;100
2;28;945;495;20;40;100
1;26;945;495;20;40;100
1;35;943;852;10;37.5;100
1;28;945;840;10;40;100
2;27;945;840;10;40;100
1;20;945;208;20;40;100
1;41;949;861;10;40;100
1;38;945;868;10;47.5;100
1;35;945;826;10;40;100
1;32;945;819;10;40;100
2;32;945;557;20;40;100
1;25;943;487;10;37.5;100
1;36;949;861;10;40;100
1;35;945;840;30;40;100
1;50;945;840;10;40;100
1;24;950;861;10;35;100
2;40;945;861;10;37.5;100
1;21;945;852;10;37.5;100
1;32;945;819;30;40;100
1;32;943;821;10;40;100
1;36;956;852;10;40;100
1;31;956;852;10;40;100
2;33;956;852;10;40;100
1;34;949;852;10;40;100
2;37;942;852;10;40;100
2;26;950;852;10;40;100
1;27;956;847;10;40;100
1;31;956;851;10;47.5;100
1;29;945;833;10;40;100
1;32;945;431;10;40;100
1;36;945;847;10;47.5;100
2;48;941;852;10;35;100
2;60;945;292;10;37.5;100
1;42;950;806;10;40;100
1;38;945;845;10;47.5;100
1;24;945;845;20;48;100
2;46;945;845;10;37.5;100
1;26;945;760;10;40;100
2;36;945;842;20;40;100
1;31;945;847;10;47.5;100
2;24;950;840;10;40;100
1;39;945;837;10;42.5;100
1;36;945;837;10;42.5;100
1;38;945;819;10;40;100
2;32;956;833;10;47.5;100
2;57;945;838;10;37.5;100
2;21;945;836;10;37.5;100
2;28;945;819;10;40;100
1;28;945;819;10;40;100
1;27;945;819;10;40;100
1;21;945;819;76;37.5;100
1;21;945;819;76;37.5;100
2;27;956;831;10;40;100
2;32;945;91;20;40;100
2;31;945;91;20;40;100
2;38;945;91;20;40;100
2;37;949;819;10;40;100
2;37;945;824;10;37.5;100
2;39;945;538;20;40;100
1;36;942;822;10;40;100
1;39;942;822;10;40;100
2;32;956;822;10;40;100
1;26;945;80;10;40;100
1;20;945;830;10;40;100
2;32;945;91;20;40;100
1;32;943;826;10;47.5;100
1;39;943;826;10;47.5;100
1;35;956;821;10;40;100
1;42;945;812;30;37.5;100
2;33;945;812;30;37.5;100
2;34;945;819;10;37.5;100
2;25;945;152;30;37.5;100
2;54;945;819;10;37.5;100
2;24;950;812;70;35;100
1;41;945;819;10;37.5;100
1;23;945;831;10;37.5;100
1;58;945;837;10;37.5;100
1;61;945;297;10;37.5;100
2;36;942;810;10;40;100
1;38;950;818;10;47.5;100
1;32;945;812;30;37.5;100
1;61;945;812;30;37.5;100
1;21;945;183;10;40;100
1;30;945;798;10;40;100
1;30;945;798;10;40;100
1;34;945;816;10;42.5;100
2;25;945;809;76;18.75;50
1;30;945;812;10;37.5;100
2;43;945;812;10;37.5;100
1;27;945;791;10;40;100
1;41;945;791;10;40;100
1;36;945;791;30;40;100
1;37;949;805;10;40;100
1;47;950;790;10;40;100
1;40;949;790;4;40;100
2;33;945;139;20;40;100
1;27;945;139;20;40;100
1;27;945;440;10;40;100
1;22;945;805;30;37.5;100
2;53;945;811;10;37.5;100
2;56;945;815;10;37.5;100
1;34;945;378;30;37.5;100
2;30;945;809;20;40;100
1;30;945;802;10;47.5;100
1;28;945;802;10;47.5;100
1;35;956;803;10;40;100
1;41;945;814;20;40;100
2;45;945;790;30;37.5;100
1;58;945;790;10;40;100
1;26;945;818;20;48;100
1;26;945;818;10;47.5;100
1;25;945;818;10;47.5;100
1;27;945;803;20;40;100
2;58;945;637;10;37.5;100
1;47;945;804;10;37.5;100
1;28;945;91;20;40;100
1;22;945;91;20;40;100
2;26;945;802;10;40;100
1;33;945;91;20;40;100
2;39;945;91;20;40;100
2;39;945;802;10;40;100
1;24;945;795;10;40;100
1;21;945;487;20;40;100
2;20;945;776;30;37.5;100
2;52;945;819;10;42.5;100
2;36;945;91;20;40;100
2;36;945;91;20;40;100
1;35;945;728;30;37.5;100
2;29;945;609;30;37.5;100
2;48;945;796;10;37.5;100
1;29;945;784;30;40;100
2;26;945;791;10;40;100
1;22;945;790;10;37.5;100
1;32;945;777;10;40;100
1;34;956;790;10;40;100
1;36;950;790;10;47.5;100
1;35;945;336;10;37.5;100
1;43;945;796;10;37.5;100
1;35;945;770;10;40;100
2;43;945;790;10;42.5;100
1;37;945;790;20;40;100
1;28;956;788;10;47.5;100
2;28;945;784;30;37.5;100
1;24;945;784;30;37.5;100
1;39;945;782;20;44;100
2;22;945;784;76;37.5;100
2;34;945;782;20;44;100
2;25;956;784;10;35;100
1;44;945;784;10;37.5;100
1;24;945;770;30;37.5;100
1;34;945;756;10;40;100
2;38;945;777;30;40;100
1;20;945;784;20;40;100
2;33;945;301;30;37.5;100
1;58;945;760;30;37.5;100
1;23;945;786;10;42.5;100
1;22;945;786;10;42.5;100
2;25;945;782;10;42.5;100
1;33;945;774;10;42.5;100
1;43;945;770;30;37.5;100
2;20;945;760;30;37.5;100
2;29;945;777;30;37.5;100
1;22;945;777;30;37.5;100
1;22;945;770;10;37.5;100
1;23;941;784;70;35;100
1;40;945;749;30;40;100
2;41;945;770;10;40;100
2;35;945;776;20;44;100
1;28;945;122;30;37.5;100
1;22;945;777;10;37.5;100
2;40;956;776;10;40;100
1;35;956;776;10;40;100
1;25;945;776;20;40;100
1;23;945;779;10;40;100
2;22;945;770;30;37.5;100
1;34;945;770;30;40;100
1;22;945;487;20;40;100
2;34;945;112;30;37.5;100
1;23;945;777;10;37.5;100
1;22;945;663;10;37.5;100
1;46;945;776;10;37.5;100
2;47;945;770;10;37.5;100
1;28;945;760;30;37.5;100
1;36;956;770;10;40;100
2;26;950;770;10;40;100
2;26;945;262;10;40;100
2;39;950;763;10;40;100
1;41;945;756;30;40;100
1;26;945;749;10;40;100
2;55;945;756;30;40;100
1;22;945;756;10;40;100
2;35;950;763;10;40;100
1;25;945;777;20;40;100
2;29;945;769;10;37.5;100
2;35;945;773;10;37.5;100
1;45;945;418;10;37.5;100
1;38;943;760;10;37.5;100
1;21;945;760;30;37.5;100
1;21;945;760;30;37.5;100
2;34;945;91;20;40;100
1;22;945;91;20;40;100
2;33;945;788;20;40;100
2;36;945;91;20;40;100
2;40;945;91;20;40;100
2;31;945;91;20;40;100
2;41;945;91;20;40;100
2;26;945;760;30;37.5;100
2;26;945;760;10;37.5;100
1;33;956;766;10;40;100
1;26;945;91;20;40;100
1;42;945;91;20;40;100
2;35;945;91;20;40;100
1;50;949;770;4;37;100
1;22;941;770;70;35;100
1;23;941;770;70;35;100
2;28;941;763;10;35;100
1;29;945;296;10;40;100
1;32;948;749;10;40;100
1;41;948;749;10;40;100
1;33;948;749;10;40;100
1;36;956;763;10;40;100
1;26;945;763;20;40;100
1;25;945;91;20;40;100
1;30;945;91;20;40;100
2;35;945;91;20;40;100
1;39;945;91;20;40;100
2;26;948;749;10;40;100
1;31;945;749;10;40;100
1;26;945;98;10;40;100
1;25;945;1344;10;40;100
1;47;945;1344;10;40;100
1;26;945;608;20;40;100
1;45;945;98;10;40;100
1;32;945;608;20;40;100
1;30;945;1344;10;40;100
1;62;945;1344;10;40;100
1;26;945;1344;10;40;100
1;26;945;1344;10;40;100
1;42;945;1344;10;40;100
1;62;945;1344;10;40;100
1;47;945;1344;10;40;100
1;58;945;1344;10;40;100
1;56;945;1344;10;40;100
1;48;945;1344;10;40;100
1;52;945;1344;10;40;100
1;32;945;1344;10;40;100
1;31;945;1344;10;40;100
1;33;945;1344;10;40;100
1;57;945;1344;10;40;100
1;56;945;1344;10;40;100
1;41;945;607;20;40;100
2;30;945;1344;10;40;100
2;30;945;1344;10;40;100
2;32;945;1344;10;40;100
1;45;945;1344;10;40;100
1;33;945;609;20;40;100
1;41;945;609;20;40;100
1;45;945;1344;10;40;100
1;32;945;1344;10;40;100
2;29;945;1344;10;40;100
2;30;945;1344;10;40;100
1;50;945;1344;10;40;100
1;27;945;1344;10;40;100
1;47;945;1344;10;40;100
1;43;945;1344;10;40;100
1;47;945;1344;10;40;100
1;53;945;609;20;40;100
2;33;945;1344;10;40;100
1;30;945;1344;10;40;100
1;47;945;1344;10;40;100
1;24;945;1344;10;40;100
1;30;945;1344;10;40;100
2;43;945;1344;10;40;100
2;43;945;1344;10;40;100
1;28;945;1344;10;40;100
1;27;945;608;20;40;100
1;57;945;541;20;40;100
1;33;945;1245;10;40;100
1;28;945;1245;10;40;100
1;35;945;1231;10;40;100
1;31;945;1218;10;40;100
1;39;945;1218;10;40;100
2;37;945;1218;10;40;100
2;24;945;1218;10;40;100
2;36;945;98;10;40;100
1;47;945;541;20;40;100
1;23;945;1218;10;40;100
1;45;945;1218;10;40;100
1;52;945;578;20;40;100
1;29;945;1218;10;40;100
1;31;945;1218;10;40;100
1;29;945;1218;10;40;100
1;23;945;1218;10;40;100
1;52;945;1218;10;40;100
2;50;945;1218;10;40;100
1;25;945;1218;10;40;100
2;28;945;1218;10;40;100
1;31;945;1218;10;40;100
1;36;945;1218;10;40;100
1;28;945;1218;10;40;100
1;49;945;609;20;40;100
1;29;945;609;20;40;100
1;33;945;1218;10;40;100
1;26;945;989;10;40;100
1;60;945;791;10;40;100
2;46;945;791;10;40;100
2;44;945;791;10;40;100
1;35;945;791;10;40;100
1;24;945;791;10;40;100
2;27;945;98;10;40;100
1;26;945;791;10;40;100
2;26;945;791;10;40;100
1;34;945;791;10;40;100
1;26;945;791;10;40;100
2;46;945;791;10;40;100
1;61;945;791;10;40;100
1;21;945;791;10;40;100
2;47;945;791;10;40;100
2;23;945;791;10;40;100
1;27;945;791;10;40;100
1;57;945;791;10;40;100
2;36;945;254;10;40;100
1;26;945;791;10;40;100
2;44;945;791;10;40;100
1;25;945;791;10;40;100
1;26;945;791;10;40;100
1;58;945;791;10;40;100
2;52;945;791;10;40;100
1;47;945;791;10;40;100
2;27;945;791;10;40;100
2;47;945;791;10;40;100
1;25;945;791;10;40;100
2;44;945;791;10;40;100
1;26;945;791;10;40;100
2;47;945;791;10;40;100
2;30;945;98;10;40;100
2;27;945;91;20;40;100
2;33;945;91;20;40;100
1;40;945;91;20;40;100
2;36;945;91;20;40;100
